GBManhattanDistances FeatureIds
0 49
2 40
2 40
1 40
1 40
1 40
0 40
0 39
0 39
0 39
0 39
0 44
1 44
2 44
3 44
2 44
1 44
0 44
0 44
0 44
0 13
1 40
1 40
0 40
0 40
0 40
0 40
0 21
0 21
0 21
0 21
0 44
1 44
2 44
2 44
1 44
0 44
0 13
0 13
0 13
1 13
0 40
0 40
0 22
0 22
0 22
0 21
1 21
1 21
1 21
1 21
0 21
0 44
1 44
1 44
0 44
0 13
1 13
1 13
1 13
1 13
0 22
0 22
1 22
1 22
0 22
0 21
1 21
1 21
0 21
0 21
0 47
0 47
0 44
0 44
0 13
1 13
2 13
2 13
1 13
0 13
1 22
1 22
2 22
2 22
1 22
0 22
0 21
0 21
0 47
0 47
1 47
1 47
0 47
0 13
1 13
2 13
3 13
2 13
1 13
0 13
2 22
2 22
3 22
2 22
1 22
0 22
0 21
0 47
1 47
1 47
2 47
2 47
1 47
0 47
0 13
1 13
2 13
1 13
0 13
0 32
4 15
3 15
2 15
1 15
0 15
0 1
1 1
0 1
0 30
1 30
2 30
3 30
3 30
2 30
1 30
0 30
0 33
1 33
2 33
2 33
3 15
3 15
2 15
1 15
0 15
0 1
1 1
1 1
0 1
0 30
1 30
2 30
3 30
2 30
1 30
0 30
0 30
0 33
1 33
1 33
2 15
2 15
1 15
0 15
0 1
1 1
2 1
1 1
0 1
0 30
1 30
2 30
2 30
1 30
0 30
0 30
0 7
0 7
0 33
0 33
1 15
1 15
1 15
0 15
0 1
1 1
2 1
2 1
1 1
0 1
0 30
1 30
1 30
0 30
0 7
0 7
1 7
1 7
0 7
0 7
0 15
0 15
0 15
0 15
0 1
1 1
1 1
1 1
1 1
0 1
0 11
0 30
0 30
0 7
1 7
1 7
2 7
2 7
1 7
1 7
0 45
0 45
0 45
0 45
0 1
1 1
0 1
0 1
0 1
0 11
0 11
0 11
0 7
1 7
2 7
2 7
3 7
3 7
2 7
2 7
1 45
1 45
1 45
1 45
0 45
0 1
0 17
0 17
0 17
0 17
0 11
0 11
0 7
1 7
1 7
1 7
2 7
2 7
1 7
1 7
2 45
2 45
2 45
1 45
0 45
0 17
1 17
1 17
1 17
0 17
0 11
0 11
0 7
0 7
0 7
0 7
1 7
1 7
0 7
0 7
2 45
2 45
2 45
1 45
0 45
0 17
1 17
1 17
1 17
1 17
0 17
0 2
0 2
0 2
0 2
0 2
0 7
0 7
0 49
0 49
1 45
1 45
1 45
1 45
0 45
0 17
0 17
0 17
0 17
0 17
0 17
0 2
1 2
0 2
0 2
0 2
0 49
0 49
1 49
1 49
0 45
0 45
0 45
0 45
0 45
0 39
0 39
0 39
0 39
0 39
0 39
0 2
0 2
0 2
0 44
0 44
0 44
0 49
1 49
2 49
0 40
0 40
0 40
0 40
0 40
0 39
1 39
1 39
1 39
1 39
0 39
0 44
0 44
0 44
1 44
1 44
0 44
0 49
1 49
2 49
1 40
1 40
1 40
1 40
0 40
0 39
1 39
2 39
1 39
0 39
0 44
1 44
1 44
1 44
2 44
1 44
0 44
0 49
1 49
2 49
2 40
2 40
2 40
2 40
1 40
0 40
0 39
1 39
1 39
0 39
0 44
1 44
2 44
2 44
3 44
2 44
1 44
0 44
0 49
1 49
2 40
2 40
2 40
1 40
1 40
0 40
0 39
0 39
0 39
0 39
0 44
1 44
2 44
3 44
2 44
1 44
0 44
0 44
0 49
0 49
1 40
1 40
1 40
0 40
0 40
0 21
0 21
0 21
0 21
0 21
0 21
0 44
1 44
2 44
1 44
0 44
0 13
0 13
0 13
0 13
0 40
0 40
0 40
0 22
0 22
0 21
1 21
1 21
1 21
1 21
0 21
0 44
1 44
1 44
0 44
0 13
1 13
1 13
1 13
0 13
0 22
0 22
0 22
1 22
0 22
0 21
1 21
2 21
1 21
0 21
0 47
0 47
0 44
0 44
0 13
1 13
2 13
1 13
0 13
0 32
1 22
1 22
1 22
1 22
0 22
0 21
1 21
1 21
0 21
0 47
1 47
1 47
0 47
0 13
1 13
2 13
2 13
1 13
0 13
0 32
2 22
2 22
2 22
2 22
1 22
0 22
0 21
0 21
0 47
1 47
2 47
2 47
1 47
0 47
0 13
1 13
1 13
0 13
0 32
1 32
4 15
3 15
2 15
1 15
0 15
0 1
1 1
0 1
0 30
1 30
2 30
3 30
2 30
1 30
0 30
0 33
1 33
2 33
2 33
3 33
3 15
2 15
1 15
0 15
0 1
1 1
2 1
1 1
0 1
0 30
1 30
2 30
2 30
1 30
0 30
0 33
0 33
1 33
1 33
2 33
2 15
2 15
1 15
0 15
0 1
1 1
2 1
1 1
0 1
0 30
1 30
1 30
2 30
1 30
0 30
0 33
0 33
0 33
0 33
1 33
1 15
1 15
1 15
0 15
0 1
1 1
2 1
2 1
1 1
0 1
0 30
0 30
1 30
0 30
0 7
0 7
0 7
0 7
0 7
0 33
0 15
0 15
0 15
0 15
0 1
1 1
1 1
1 1
0 1
0 11
0 11
0 11
0 30
0 7
1 7
1 7
1 7
1 7
1 7
0 7
0 45
0 45
0 45
0 45
0 1
1 1
0 1
0 1
0 11
1 11
1 11
0 11
0 7
1 7
2 7
2 7
2 7
2 7
1 7
1 7
1 45
1 45
1 45
1 45
0 45
0 1
0 17
0 17
0 17
0 11
1 11
0 11
0 7
0 7
1 7
1 7
2 7
2 7
1 7
0 7
2 45
2 45
2 45
1 45
0 45
0 17
1 17
1 17
1 17
0 17
0 11
0 2
0 2
0 2
0 7
0 7
1 7
1 7
0 7
0 49
1 45
1 45
2 45
1 45
0 45
0 17
1 17
1 17
1 17
1 17
0 17
0 2
1 2
1 2
0 2
0 2
0 7
0 7
0 49
1 49
0 45
0 45
1 45
1 45
0 45
0 17
0 17
0 17
0 17
0 17
0 17
0 2
1 2
1 2
1 2
0 2
0 49
0 49
1 49
2 49
0 40
0 40
0 45
0 45
0 45
0 39
0 39
0 39
0 39
0 39
0 39
0 2
0 2
0 2
0 2
0 2
0 49
1 49
2 49
3 49
1 40
1 40
0 40
0 40
0 40
0 39
1 39
1 39
1 39
1 39
0 39
0 44
0 44
0 44
0 44
0 44
0 49
1 49
2 49
3 49
2 40
2 40
1 40
1 40
0 40
0 39
1 39
2 39
1 39
1 39
0 39
0 44
1 44
1 44
1 44
1 44
0 44
0 49
1 49
2 49
3 40
3 40
2 40
1 40
0 40
0 39
0 39
1 39
0 39
0 39
0 44
1 44
2 44
2 44
2 44
1 44
0 44
0 49
1 49
1 49
2 40
2 40
2 40
1 40
0 40
0 21
0 21
0 39
0 21
0 21
0 44
1 44
2 44
2 44
2 44
1 44
0 44
0 49
0 49
0 49
1 40
1 40
1 40
1 40
0 40
0 21
1 21
0 21
1 21
1 21
0 21
0 44
1 44
1 44
1 44
0 44
0 13
0 13
0 13
0 13
0 40
0 40
0 40
0 40
0 21
1 21
2 21
1 21
2 21
1 21
0 21
0 44
1 44
1 44
0 44
0 13
1 13
1 13
0 13
0 32
0 22
0 22
0 22
0 22
0 22
0 21
1 21
2 21
1 21
1 21
0 21
0 21
0 44
0 44
0 13
1 13
1 13
1 13
0 13
0 32
1 22
1 22
1 22
1 22
0 22
0 21
1 21
1 21
0 21
0 21
0 47
0 47
0 47
0 13
1 13
1 13
1 13
0 13
0 32
1 32
1 22
1 22
1 22
1 22
0 22
0 21
1 21
0 21
0 47
0 47
1 47
1 47
1 47
0 47
0 13
1 13
1 13
0 13
0 32
1 32
3 15
3 15
2 15
1 15
0 15
0 1
1 1
0 1
0 30
1 30
2 30
2 30
1 30
0 30
0 33
1 33
2 33
3 33
3 33
4 33
3 15
2 15
1 15
0 15
0 1
1 1
1 1
1 1
0 1
0 30
1 30
1 30
1 30
0 30
0 33
1 33
1 33
2 33
2 33
3 33
2 15
2 15
1 15
0 15
0 1
1 1
1 1
1 1
0 1
0 30
0 30
0 30
1 30
0 30
0 33
1 33
1 33
1 33
1 33
2 33
1 15
1 15
1 15
0 15
0 1
1 1
2 1
1 1
0 1
0 11
0 11
0 11
0 30
0 30
0 7
0 33
0 33
0 33
0 33
1 33
0 15
0 15
0 15
0 1
1 1
2 1
1 1
0 1
0 11
1 11
1 11
1 11
0 11
0 7
0 7
0 7
0 7
0 7
0 7
0 33
0 45
0 45
0 45
0 45
0 1
1 1
0 1
0 1
0 11
1 11
2 11
1 11
0 11
0 7
1 7
1 7
1 7
1 7
0 7
0 7
1 45
1 45
1 45
1 45
0 45
0 1
0 17
0 17
0 11
0 11
1 11
1 11
0 11
0 7
0 7
1 7
2 7
1 7
0 7
0 7
1 45
1 45
1 45
1 45
0 45
0 17
1 17
1 17
0 17
0 17
0 11
0 11
0 2
0 2
0 2
0 7
1 7
0 7
0 49
0 49
1 45
1 45
1 45
1 45
0 45
0 17
1 17
1 17
1 17
0 17
0 11
0 2
1 2
1 2
1 2
0 2
0 7
0 49
1 49
1 49
0 45
0 45
0 45
1 45
0 45
0 17
0 17
0 17
0 17
0 17
0 2
1 2
2 2
2 2
1 2
0 2
0 49
1 49
2 49
2 49
0 40
0 40
0 40
0 45
0 45
0 39
0 39
0 39
0 39
0 39
0 2
1 2
1 2
1 2
1 2
0 2
0 49
1 49
2 49
3 49
1 40
1 40
1 40
0 40
0 40
0 39
1 39
1 39
1 39
1 39
0 39
0 2
0 2
0 2
0 2
0 44
0 49
1 49
2 49
3 49
2 40
2 40
2 40
1 40
0 40
0 39
1 39
1 39
1 39
1 39
0 39
0 44
0 44
0 44
0 44
0 44
0 49
1 49
2 49
3 49
3 40
3 40
2 40
1 40
0 40
0 39
0 39
0 39
0 39
0 39
0 39
0 44
1 44
1 44
1 44
1 44
0 44
0 49
1 49
2 49
2 40
2 40
2 40
2 40
1 40
0 40
0 21
0 21
0 21
0 21
0 44
1 44
1 44
1 44
1 44
1 44
0 44
0 49
0 49
1 49
1 40
1 40
1 40
1 40
0 40
0 21
1 21
1 21
1 21
1 21
0 21
0 44
0 44
0 44
0 44
0 44
0 13
0 13
0 13
0 49
0 40
0 40
0 40
0 40
0 21
1 21
1 21
1 21
1 21
1 21
1 21
0 21
0 44
0 44
0 44
0 13
0 13
0 13
0 32
0 32
0 22
0 22
0 22
0 22
0 22
0 21
1 21
1 21
1 21
1 21
0 21
0 21
0 27
0 27
0 13
0 13
0 13
0 13
0 32
1 32
0 22
0 22
0 22
0 22
0 22
0 21
1 21
1 21
1 21
0 21
0 47
0 47
0 47
0 27
0 13
0 13
0 13
0 32
1 32
2 32
0 22
0 22
0 22
0 22
0 22
0 21
1 21
1 21
0 21
0 47
1 47
1 47
0 47
0 27
0 13
0 13
0 13
0 32
1 32
2 32
2 15
2 15
2 15
1 15
0 15
0 1
0 1
0 1
0 30
0 30
1 30
1 30
1 30
0 30
0 33
1 33
2 33
3 33
4 33
4 33
2 15
2 15
1 15
0 15
0 1
0 1
0 1
0 1
0 1
0 30
0 30
1 30
1 30
0 30
0 33
1 33
2 33
3 33
3 33
4 33
1 15
1 15
1 15
0 15
0 1
0 1
0 1
0 1
0 1
0 30
0 30
0 30
1 30
0 30
0 33
1 33
2 33
2 33
2 33
3 33
0 15
0 15
0 15
0 15
0 1
1 1
1 1
0 1
0 11
0 11
0 11
0 11
0 30
0 30
0 33
1 33
1 33
1 33
1 33
2 33
0 15
0 15
0 15
0 1
1 1
1 1
1 1
0 1
0 11
1 11
1 11
1 11
0 11
0 7
0 33
0 33
0 33
0 33
0 33
1 33
0 45
0 45
0 45
0 45
0 1
1 1
0 1
0 1
0 11
1 11
2 11
1 11
0 11
0 7
0 7
0 7
0 7
0 7
0 33
0 33
0 45
0 45
0 45
0 45
0 45
0 1
0 17
0 17
0 11
0 11
1 11
0 11
0 11
0 7
0 7
0 7
1 7
1 7
0 7
0 33
0 45
0 45
0 45
0 45
0 45
0 17
1 17
1 17
0 17
0 17
0 11
0 2
0 2
0 2
0 2
0 2
0 7
0 7
0 49
0 49
0 45
0 45
0 45
0 45
0 45
0 17
1 17
1 17
1 17
0 17
0 2
0 2
1 2
1 2
1 2
1 2
0 2
0 49
1 49
1 49
0 45
0 45
0 45
0 45
0 45
0 17
0 17
0 17
0 17
0 17
0 2
0 2
1 2
1 2
1 2
0 2
0 49
1 49
2 49
2 49
0 40
0 40
0 40
0 45
0 45
0 39
0 39
0 39
0 39
0 39
0 2
0 2
1 2
1 2
1 2
0 2
0 49
1 49
2 49
2 49
1 40
1 40
1 40
0 40
0 40
0 39
1 39
1 39
0 39
0 39
0 39
0 2
0 2
0 2
0 2
0 2
0 49
1 49
2 49
2 49
2 40
2 40
2 40
1 40
0 40
0 39
1 39
0 39
0 39
0 39
0 39
0 44
0 44
0 44
0 44
0 44
0 49
1 49
2 49
2 49
2 40
2 40
2 40
1 40
0 40
0 39
0 39
0 39
0 39
0 39
0 39
0 44
1 44
1 44
0 44
0 44
0 49
1 49
1 49
2 49
1 40
1 40
1 40
1 40
1 40
0 40
0 21
0 21
0 21
0 21
0 44
0 44
0 44
0 44
0 44
0 44
0 49
0 49
0 49
1 49
0 40
0 40
0 40
0 40
0 40
0 21
0 21
0 21
0 21
0 21
0 21
0 44
0 27
0 27
0 27
0 27
0 27
0 27
0 27
0 49
0 40
0 40
0 40
0 42
0 21
0 21
0 21
0 21
0 21
0 21
0 21
0 27
0 27
0 27
0 27
0 27
0 27
0 27
0 32
0 32
0 42
0 42
0 42
0 42
0 21
0 21
0 21
0 21
0 21
0 21
0 21
0 27
1 27
1 27
0 27
0 27
0 27
0 27
0 32
1 32
0 42
0 42
0 42
0 42
0 42
0 21
0 21
0 21
0 21
0 21
0 47
0 47
0 27
1 27
0 27
0 27
0 27
0 32
0 32
1 32
0 42
0 42
0 42
0 42
0 42
0 21
0 21
0 21
0 21
0 21
0 47
0 47
0 27
1 27
0 27
0 27
0 27
0 32
1 32
1 32
1 15
1 15
1 15
0 15
0 14
0 14
0 14
0 14
0 14
0 14
0 30
0 30
0 30
0 33
1 33
2 33
3 33
4 33
4 33
3 33
1 15
1 15
1 15
0 15
0 14
0 14
0 14
0 14
0 14
0 14
0 14
0 30
0 30
0 33
1 33
2 33
3 33
4 33
3 33
3 33
0 15
0 15
0 15
0 15
0 14
0 14
0 14
0 14
0 14
0 14
0 14
0 30
0 30
0 33
1 33
2 33
3 33
3 33
3 33
3 33
0 3
0 3
0 3
0 3
0 1
0 1
0 1
0 14
0 14
0 11
0 11
0 11
0 30
0 33
1 33
2 33
2 33
2 33
2 33
3 33
0 3
0 3
0 3
0 3
0 1
0 1
0 1
0 1
0 11
0 11
0 11
0 11
0 11
0 33
1 33
1 33
1 33
1 33
1 33
2 33
0 3
0 3
0 3
0 3
0 3
0 1
0 1
0 1
0 11
1 11
1 11
1 11
0 11
0 26
0 33
0 33
0 33
0 33
1 33
1 33
0 3
0 3
0 3
0 3
0 3
0 3
0 17
0 17
0 11
0 11
0 11
0 11
0 26
0 26
0 26
0 26
0 7
0 7
0 33
0 33
0 3
0 3
0 3
0 3
0 3
0 3
0 17
0 17
0 17
0 26
0 26
0 26
0 2
0 2
0 2
0 26
0 26
0 49
0 49
0 49
0 3
0 3
0 3
0 3
0 3
0 3
0 17
0 17
0 17
0 26
0 26
0 26
0 2
0 2
0 2
0 2
0 2
0 49
1 49
1 49
0 3
0 3
0 3
0 3
0 3
0 3
0 17
0 48
0 48
0 26
0 26
0 26
0 2
0 2
0 2
0 2
0 49
1 49
1 49
1 49
0 3
0 3
0 3
0 3
0 3
0 39
0 39
0 48
0 48
0 48
0 26
0 26
0 2
0 2
0 2
0 2
0 49
1 49
1 49
1 49
0 40
0 40
0 40
0 40
0 40
0 39
0 39
0 39
0 48
0 48
0 48
0 26
0 2
0 2
0 2
0 49
1 49
1 49
1 49
1 49
1 40
1 40
1 40
1 40
0 40
0 39
0 39
0 48
0 48
0 48
0 48
0 48
0 26
0 44
0 44
0 49
1 49
1 49
1 49
1 49
1 40
1 40
1 40
1 40
0 40
0 48
0 48
0 39
0 48
0 48
0 48
0 48
0 44
0 44
0 27
0 27
0 49
0 49
1 49
1 49
0 40
0 40
0 40
0 40
0 40
0 48
0 48
0 48
0 48
0 48
0 48
0 48
0 27
0 27
0 27
0 27
0 27
0 27
0 49
0 49
0 42
0 42
0 42
0 42
0 42
0 38
0 38
0 38
0 38
0 38
0 48
0 27
1 27
1 27
1 27
1 27
1 27
1 27
0 27
0 27
0 42
0 42
0 42
1 42
0 42
0 38
0 38
0 38
0 38
0 38
0 27
1 27
1 27
1 27
1 27
1 27
1 27
1 27
0 27
0 32
1 42
1 42
1 42
1 42
0 42
0 38
0 38
0 38
0 38
0 38
0 27
1 27
2 27
2 27
1 27
1 27
1 27
1 27
0 27
0 32
1 42
1 42
1 42
1 42
0 42
0 38
0 38
0 38
0 38
0 38
0 27
0 27
1 27
2 27
1 27
1 27
1 27
0 27
0 27
0 32
1 42
1 42
1 42
1 42
1 42
0 42
0 38
0 38
0 38
0 38
0 27
0 27
1 27
2 27
1 27
1 27
1 27
0 27
0 32
0 32
0 15
0 15
0 15
0 14
1 14
1 14
1 14
1 14
1 14
1 14
0 14
0 14
0 14
0 33
1 33
2 33
3 33
3 33
3 33
2 33
0 15
0 15
0 15
0 14
1 14
1 14
1 14
1 14
1 14
1 14
1 14
0 14
0 14
0 33
1 33
2 33
3 33
3 33
2 33
2 33
0 3
0 3
0 3
0 14
1 14
1 14
1 14
1 14
1 14
1 14
1 14
0 14
0 14
0 33
1 33
2 33
2 33
2 33
2 33
2 33
1 3
1 3
1 3
0 3
0 14
0 14
0 14
1 14
1 14
0 14
0 14
0 14
0 14
0 33
1 33
1 33
1 33
2 33
2 33
2 33
1 3
1 3
1 3
1 3
0 3
0 14
0 14
0 14
0 14
0 14
0 14
0 14
0 14
0 33
0 33
1 33
1 33
1 33
1 33
1 33
1 3
1 3
1 3
1 3
1 3
0 3
0 14
0 14
0 14
0 11
0 11
0 11
0 26
0 26
0 26
0 33
0 33
1 33
1 33
0 33
1 3
1 3
1 3
1 3
1 3
1 3
0 3
0 14
0 11
0 26
0 26
0 26
1 26
1 26
1 26
0 26
0 26
0 33
0 33
0 4
1 3
1 3
1 3
1 3
1 3
1 3
0 3
0 3
0 26
1 26
1 26
1 26
0 26
0 26
0 26
1 26
0 26
0 4
0 4
0 4
1 3
1 3
1 3
1 3
1 3
1 3
0 3
0 48
0 48
0 26
1 26
1 26
0 26
0 26
0 26
0 26
0 26
0 4
0 49
0 49
1 3
1 3
1 3
1 3
1 3
0 3
0 48
1 48
0 48
0 26
1 26
1 26
0 26
0 26
0 26
0 26
0 26
0 49
0 49
0 49
1 3
1 3
1 3
1 3
0 3
0 48
0 48
1 48
1 48
0 48
0 26
1 26
0 26
0 26
0 26
0 26
0 49
0 49
0 49
0 49
0 3
0 3
0 3
0 3
0 48
0 48
0 48
0 48
1 48
1 48
0 48
0 26
0 26
0 26
0 26
0 26
0 49
0 49
0 49
0 49
0 40
0 40
0 40
0 40
0 48
0 48
0 48
1 48
1 48
1 48
1 48
0 48
0 26
0 26
0 26
0 26
0 49
0 49
0 49
0 49
0 40
0 40
0 40
0 40
0 48
1 48
1 48
0 48
1 48
1 48
1 48
1 48
0 48
0 27
0 27
0 27
0 27
0 49
0 49
0 49
0 42
0 42
0 42
0 42
0 48
0 48
0 48
0 48
0 48
0 48
1 48
0 48
0 27
1 27
1 27
1 27
1 27
0 27
0 27
0 49
1 42
1 42
1 42
1 42
0 42
0 38
0 38
0 38
0 38
0 38
0 48
0 27
1 27
2 27
2 27
2 27
2 27
1 27
1 27
0 27
1 42
1 42
1 42
1 42
0 42
0 38
1 38
1 38
1 38
1 38
0 38
0 27
1 27
2 27
2 27
2 27
2 27
2 27
1 27
0 27
2 42
2 42
2 42
1 42
0 42
0 38
1 38
1 38
1 38
1 38
0 38
0 27
1 27
2 27
2 27
2 27
2 27
2 27
1 27
0 27
2 42
2 42
2 42
1 42
0 42
0 38
1 38
1 38
1 38
1 38
0 38
0 27
1 27
2 27
2 27
2 27
2 27
1 27
1 27
0 27
2 42
2 42
2 42
1 42
0 42
0 38
1 38
1 38
1 38
0 38
0 27
1 27
2 27
3 27
2 27
2 27
2 27
1 27
0 27
0 27
0 3
0 3
0 14
1 14
2 14
2 14
2 14
2 14
2 14
2 14
1 14
1 14
1 14
0 14
0 33
1 33
2 33
2 33
2 33
1 33
0 3
0 3
0 14
1 14
2 14
2 14
2 14
2 14
2 14
2 14
2 14
1 14
0 14
0 33
1 33
1 33
2 33
2 33
1 33
1 33
1 3
1 3
0 3
0 14
1 14
2 14
2 14
2 14
2 14
2 14
2 14
1 14
1 14
0 14
0 33
1 33
1 33
1 33
1 33
1 33
2 3
2 3
1 3
0 3
0 14
1 14
1 14
2 14
2 14
1 14
1 14
1 14
1 14
0 14
0 33
0 33
0 33
1 33
1 33
1 33
2 3
2 3
2 3
1 3
0 3
0 14
1 14
1 14
1 14
1 14
1 14
0 14
0 14
0 14
0 41
0 33
0 33
0 33
0 33
0 33
2 3
2 3
2 3
2 3
1 3
0 3
0 14
1 14
0 14
0 14
0 14
0 26
0 26
0 26
0 26
0 26
0 41
0 33
0 33
0 33
2 3
2 3
2 3
2 3
2 3
1 3
0 3
0 14
0 26
0 26
0 26
1 26
1 26
1 26
1 26
0 26
0 26
0 33
0 4
0 4
2 3
2 3
2 3
2 3
2 3
2 3
1 3
0 3
0 26
1 26
1 26
2 26
1 26
1 26
1 26
1 26
0 26
0 4
1 4
1 4
2 3
2 3
2 3
2 3
2 3
1 3
0 3
0 48
0 48
0 26
1 26
2 26
1 26
1 26
1 26
1 26
0 26
0 4
0 4
0 4
2 3
2 3
2 3
2 3
1 3
0 3
0 48
1 48
1 48
0 48
0 26
1 26
1 26
1 26
1 26
1 26
0 26
0 4
0 4
0 4
2 3
1 3
2 3
1 3
0 3
0 48
1 48
2 48
2 48
1 48
0 48
0 26
1 26
1 26
1 26
1 26
0 26
0 4
0 4
0 4
1 3
0 3
1 3
0 3
0 48
1 48
1 48
1 48
2 48
1 48
0 48
0 26
1 26
1 26
1 26
1 26
0 26
0 4
0 4
0 4
0 3
0 23
0 3
0 3
0 48
1 48
1 48
2 48
2 48
2 48
1 48
0 48
0 26
0 26
0 26
0 26
0 26
0 8
0 8
0 8
0 23
0 23
0 23
0 23
0 48
1 48
1 48
1 48
1 48
1 48
2 48
1 48
0 48
0 27
0 27
0 27
0 27
0 27
0 8
0 8
0 42
0 42
0 42
0 42
0 48
0 48
0 48
0 48
0 48
0 48
1 48
0 48
0 27
1 27
1 27
1 27
1 27
1 27
0 27
0 8
0 42
0 42
0 42
0 42
0 38
0 38
0 38
0 38
0 38
0 38
0 48
0 27
1 27
2 27
2 27
2 27
2 27
2 27
1 27
0 27
1 42
1 42
1 42
0 42
0 38
1 38
1 38
1 38
1 38
1 38
0 38
0 27
1 27
2 27
3 27
3 27
3 27
3 27
2 27
1 27
2 42
2 42
2 42
1 42
0 42
0 38
1 38
2 38
2 38
1 38
0 38
0 27
1 27
2 27
3 27
3 27
3 27
3 27
2 27
1 27
3 42
3 42
2 42
1 42
0 42
0 38
1 38
2 38
2 38
1 38
0 38
0 27
1 27
2 27
3 27
3 27
3 27
2 27
2 27
1 27
3 42
3 42
2 42
1 42
0 42
0 38
1 38
2 38
2 38
1 38
0 38
0 27
1 27
2 27
3 27
3 27
3 27
2 27
1 27
1 27
0 5
0 5
0 14
1 14
1 14
2 14
3 14
3 14
3 14
3 14
2 14
2 14
1 14
0 14
0 33
1 33
1 33
1 33
1 33
0 33
0 3
0 3
0 14
1 14
1 14
2 14
3 14
3 14
3 14
3 14
3 14
2 14
1 14
0 14
0 33
0 33
1 33
1 33
0 33
0 33
1 3
1 3
0 3
0 14
1 14
2 14
3 14
3 14
3 14
3 14
3 14
2 14
1 14
0 14
0 33
0 33
0 33
0 33
0 33
0 33
2 3
2 3
1 3
0 3
0 14
1 14
2 14
3 14
3 14
2 14
2 14
1 14
1 14
0 14
0 41
0 41
0 41
0 33
0 33
0 33
3 3
3 3
2 3
1 3
0 3
0 14
1 14
2 14
2 14
1 14
1 14
0 14
0 14
0 41
1 41
0 41
0 41
0 41
0 6
0 6
3 3
3 3
3 3
2 3
1 3
0 3
0 14
1 14
1 14
0 14
0 14
0 26
0 26
0 26
0 41
0 41
1 41
0 41
0 41
0 6
3 3
3 3
3 3
3 3
2 3
1 3
0 3
0 14
0 14
0 26
0 26
1 26
1 26
1 26
0 26
0 41
0 41
0 41
0 4
0 4
3 3
3 3
3 3
3 3
2 3
1 3
0 3
0 14
0 26
1 26
1 26
2 26
2 26
2 26
1 26
0 26
0 26
0 4
1 4
1 4
3 3
3 3
3 3
3 3
2 3
1 3
0 3
0 48
0 48
0 26
1 26
2 26
2 26
2 26
2 26
1 26
0 26
0 4
1 4
1 4
3 3
2 3
3 3
2 3
1 3
0 3
0 48
1 48
1 48
0 48
0 26
1 26
2 26
2 26
2 26
1 26
0 26
0 4
1 4
1 4
2 3
1 3
2 3
1 3
0 3
0 48
1 48
2 48
2 48
1 48
0 48
0 26
1 26
2 26
2 26
1 26
0 26
0 4
1 4
1 4
1 3
0 3
1 3
1 3
0 3
0 48
1 48
2 48
2 48
1 48
0 48
0 26
1 26
2 26
1 26
1 26
0 26
0 4
0 4
0 4
0 3
0 23
0 3
0 3
0 48
1 48
2 48
2 48
3 48
2 48
1 48
0 48
0 26
1 26
0 26
0 26
0 26
0 8
0 8
0 8
0 23
1 23
0 23
0 23
0 48
1 48
1 48
1 48
2 48
2 48
2 48
1 48
0 48
0 26
0 27
0 27
0 27
0 8
1 8
1 8
0 23
0 23
0 23
0 23
0 23
0 48
0 48
0 48
1 48
1 48
1 48
1 48
